chrM	3903	9736	-	GT-AG	,28249:1
chrM	3924	11656	-	GT-AG	,31654:1
chrM	4014	7405	-	GT-AG	,31654:1
chrM	4014	12862	-	GT-AG	,12692:1
chrM	4021	6554	-	GT-AG	,31654:1
chrM	4060	6220	-	GT-AG	,31654:2
chrM	4060	11264	-	GT-AG	,28249:1
chrM	4065	8140	-	GT-AG	,30170:1
chrM	4106	6536	-	GT-AG	,6132:1
chrM	4106	8472	-	GT-AG	,6132:151
chrM	4106	8776	-	GT-AG	,6132:159
chrM	4167	6357	-	GT-AG	,15699:1
chrM	4167	7247	-	GT-AG	,31654:1
chrM	4167	8273	-	GT-AG	,6132:1
chrM	4167	8776	-	GT-AG	,6132:1
chrM	4167	8805	-	GT-AG	,30170:7
chrM	4167	9606	-	GT-AG	,6132:69
chrM	4167	14359	-	GT-AG	,28249:1
chrM	4167	15335	-	GT-AG	,6132:2
chrM	4170	5369	-	GT-AG	,30170:1
chrM	4170	6557	-	GT-AG	,31654:1
chrM	4170	8915	-	GT-AG	,12692:1
chrM	4185	8468	-	GT-AG	,12692:261
chrM	4185	8807	-	GT-AG	,15699:23
chrM	4197	9424	-	GT-AG	,30170:1
chrM	4197	10308	-	GT-AG	,28249:1
chrM	4220	8407	-	GT-AG	,24195:30
chrM	4252	6821	-	GT-AG	,15699:1,24195:2,28249:2,31654:4
chrM	4259	5937	-	GT-AG	,31654:1
chrM	4259	7873	-	GT-AG	,28249:1
chrM	4421	5337	-	GT-AG	,15699:1
chrM	4449	9745	+	GT-AG	,12692:1
chrM	4478	8658	-	GT-AG	,28249:1,30170:1,31654:2
chrM	4532	7757	-	GT-AG	,28249:1
chrM	4555	6220	-	GT-AG	,30170:1
chrM	4555	6441	-	GT-AG	,28725:1
chrM	4555	9082	-	GT-AG	,31654:1
chrM	4580	6421	-	GT-AG	,31654:1
chrM	4598	8437	-	GT-AG	,6132:1
chrM	4617	6421	-	GT-AG	,15699:4,24195:7,28249:7,30170:3,31654:9
chrM	4617	15517	-	GT-AG	,31654:1
chrM	4691	8685	-	GT-AG	,12692:14
chrM	4798	6821	-	GT-AG	,28249:1
chrM	4820	5294	+	GT-AG	,30170:1
chrM	4885	8565	-	GT-AG	,28249:1
chrM	4885	8579	-	GT-AG	,24195:1
chrM	4905	8472	-	GT-AG	,6132:61
chrM	4909	11814	-	GT-AG	,15699:1
chrM	4909	14055	-	GT-AG	,6132:75
chrM	4913	8481	-	GT-AG	,30170:1
chrM	4919	8720	+	GT-AG	,30170:1
chrM	4931	5364	-	GT-AG	,6132:1
chrM	4931	8472	-	GT-AG	,12692:88
chrM	5002	14767	-	GT-AG	,15699:1,30170:52,31654:8,6132:2
chrM	5117	8807	-	GT-AG	,31654:34
chrM	5123	6421	-	GT-AG	,30170:1
chrM	5128	10987	-	GT-AG	,28249:1
chrM	5158	14825	+	AT-AC	,31654:8
chrM	5167	7250	-	GT-AG	,30170:1
chrM	5167	11305	-	GT-AG	,6132:43
chrM	5167	13978	-	GT-AG	,6132:71
chrM	5194	11269	-	GT-AG	,6132:65
chrM	5215	8565	-	GT-AG	,30170:10
chrM	5219	8472	-	GT-AG	,24195:1
chrM	5219	15330	-	GT-AG	,15699:1
chrM	5294	5369	-	GT-AG	,31654:260
chrM	5330	12062	-	GT-AG	,12692:1
chrM	5336	8685	-	GT-AG	,6132:108
chrM	5338	6557	-	GT-AG	,31654:6
chrM	5341	7726	-	GT-AG	,31654:1
chrM	5348	9190	-	GT-AG	,15699:9
chrM	5348	14218	-	GT-AG	,28249:1
chrM	5354	9767	-	GT-AG	,31654:1
chrM	5362	8658	-	GT-AG	,12692:1,6132:53
chrM	5368	10904	-	GT-AG	,6132:59
chrM	5378	8927	-	GT-AG	,6132:1
chrM	5381	5434	-	GT-AG	,30170:7
chrM	5391	8661	-	GT-AG	,31654:1
chrM	5391	8948	-	GT-AG	,31654:1
chrM	5391	14921	-	GT-AG	,24195:1
chrM	5399	14324	+	GT-AG	,24195:1
chrM	5462	9082	-	GT-AG	,31654:1
chrM	5462	10241	-	GT-AG	,31654:1
chrM	5462	14807	-	GT-AG	,30170:2
chrM	5481	14643	-	GT-AG	,28249:1,31654:1
chrM	5551	8398	-	GT-AG	,30170:1
chrM	5559	6334	+	GT-AG	,6132:1
chrM	5656	8579	-	GT-AG	,24195:1,31654:1
chrM	5656	11336	-	GT-AG	,6132:1
chrM	5670	7901	-	GT-AG	,6132:1
chrM	5715	10948	-	GT-AG	,15699:15
chrM	5772	6787	+	GT-AG	,31654:1
chrM	5772	7108	+	GT-AG	,31654:1
chrM	5772	7977	+	GT-AG	,31654:1
chrM	5817	8658	-	GT-AG	,28249:1
chrM	5817	9223	-	GT-AG	,28725:1
chrM	5827	15048	+	GT-AG	,6132:1
chrM	5839	13999	-	GT-AG	,12692:10
chrM	5890	7148	-	GT-AG	,24195:1
chrM	5890	9513	-	GT-AG	,6132:1
chrM	5890	9712	-	GT-AG	,15699:1
chrM	5890	10945	-	GT-AG	,6132:80
chrM	5926	6546	-	GT-AG	,6132:56
chrM	5945	14413	+	AT-AC	,31654:12
chrM	5960	6529	-	GT-AG	,28249:1
chrM	5960	10846	-	GT-AG	,6132:1
chrM	5979	8918	-	GT-AG	,31654:1
chrM	5997	8456	-	GT-AG	,31654:1
chrM	6005	10889	-	GT-AG	,15699:1
chrM	6008	6557	-	GT-AG	,6132:1
chrM	6041	7982	-	GT-AG	,24195:1
chrM	6048	9179	+	GT-AG	,6132:1
chrM	6146	7949	-	GT-AG	,6132:1
chrM	6155	13584	-	GT-AG	,31654:1
chrM	6165	7075	+	GT-AG	,6132:1
chrM	6205	6557	-	GT-AG	,28249:191
chrM	6205	10308	-	GT-AG	,39261:1
chrM	6205	10746	-	GT-AG	,30170:1
chrM	6205	13860	-	GT-AG	,16141:1
chrM	6208	10969	-	GT-AG	,16141:306,6132:1
chrM	6214	13487	-	GT-AG	,30170:1
chrM	6219	6487	-	GT-AG	,31654:1
chrM	6219	8472	-	GT-AG	,12692:613,16141:166,6132:598
chrM	6219	10948	-	GT-AG	,31654:296,39261:803
chrM	6219	10980	-	GT-AG	,15699:1,28249:1,39261:1
chrM	6219	11868	-	GT-AG	,16141:267,31654:53
chrM	6219	13449	-	GT-AG	,6132:953
chrM	6219	13659	-	GT-AG	,12692:22
chrM	6223	8472	-	GT-AG	,6132:1
chrM	6223	13449	-	GT-AG	,6132:1
chrM	6223	14282	-	GT-AG	,16141:1,31654:1
chrM	6225	11146	-	GT-AG	,15699:1
chrM	6225	14363	-	GT-AG	,15699:2
chrM	6227	7410	-	GT-AG	,39261:1
chrM	6230	11200	-	GT-AG	,39261:1
chrM	6230	14884	-	GT-AG	,28249:1
chrM	6236	15583	-	GT-AG	,39261:1
chrM	6246	6567	-	GT-AG	,24195:1
chrM	6249	14956	-	GT-AG	,12692:1
chrM	6286	16287	-	GT-AG	,30170:334
chrM	6291	8472	-	GT-AG	,28249:1
chrM	6295	8579	-	GT-AG	,16141:1,6132:1
chrM	6295	14135	-	GT-AG	,16141:1
chrM	6295	14377	-	GT-AG	,28249:1
chrM	6307	11136	-	GT-AG	,16141:1
chrM	6310	8693	-	GT-AG	,28725:1
chrM	6310	14529	-	GT-AG	,30170:1
chrM	6318	10937	-	GT-AG	,30170:1
chrM	6325	6421	-	GT-AG	,15699:1
chrM	6335	6357	-	GT-AG	,31654:1
chrM	6335	6804	-	GT-AG	,12692:1
chrM	6335	13855	-	GT-AG	,31654:1
chrM	6349	10969	-	GT-AG	,6132:1
chrM	6349	14067	-	GT-AG	,31654:1
chrM	6356	6585	-	GT-AG	,39261:364
chrM	6356	8424	-	GT-AG	,15699:1
chrM	6356	13939	-	GT-AG	,16141:1
chrM	6356	14282	-	GT-AG	,39261:1
chrM	6363	9265	+	GT-AG	,12692:1,16141:1
chrM	6363	9592	+	GT-AG	,6132:1
chrM	6367	7624	-	GT-AG	,31654:1
chrM	6372	11045	-	GT-AG	,16141:1
chrM	6423	8658	-	GT-AG	,6132:1
chrM	6423	10604	-	GT-AG	,6132:1
chrM	6423	12363	-	GT-AG	,16141:1
chrM	6423	15403	-	GT-AG	,28249:1
chrM	6428	11521	+	AT-AC	,31654:5
chrM	6467	9031	-	GT-AG	,30170:1
chrM	6482	7949	-	GT-AG	,31654:29
chrM	6482	15581	-	GT-AG	,28725:1
chrM	6491	12558	-	GT-AG	,6132:1
chrM	6495	10980	-	GT-AG	,28725:33,31654:16
chrM	6497	6524	-	GT-AG	,30170:2
chrM	6506	13999	-	GT-AG	,12692:119
chrM	6530	7841	-	GT-AG	,16141:1
chrM	6530	13306	-	GT-AG	,6132:1
chrM	6545	8647	-	GT-AG	,24195:45
chrM	6545	10138	-	GT-AG	,28725:10
chrM	6545	11267	-	GT-AG	,16141:1
chrM	6545	12001	-	GT-AG	,15699:1,28249:1
chrM	6545	14335	-	GT-AG	,31654:72
chrM	6545	14413	-	GT-AG	,12692:1,6132:1
chrM	6556	8472	-	GT-AG	,6132:1
chrM	6556	8625	-	GT-AG	,12692:1
chrM	6556	9427	-	GT-AG	,30170:426,6132:1
chrM	6556	10163	-	GT-AG	,28725:53
chrM	6559	9263	-	GT-AG	,28249:1
chrM	6602	8437	-	GT-AG	,16141:153
chrM	6602	13909	-	GT-AG	,6132:1
chrM	6602	14368	-	GT-AG	,6132:1
chrM	6618	7324	+	GT-AG	,12692:1
chrM	6618	13634	+	GT-AG	,30170:1
chrM	6624	13640	-	GT-AG	,16141:1
chrM	6629	13499	+	GT-AG	,30170:1
chrM	6652	9290	-	GT-AG	,28249:1
chrM	6664	15382	-	GT-AG	,6132:1
chrM	6678	13640	-	GT-AG	,24195:1
chrM	6682	7918	-	GT-AG	,16141:1
chrM	6682	14529	-	GT-AG	,16141:1
chrM	6685	9290	-	GT-AG	,12692:1,15699:1,28249:1,28725:1,30170:2,31654:2,39261:2,16141:3,6132:1
chrM	6685	15335	-	GT-AG	,30170:1
chrM	6717	10153	+	GT-AG	,6132:1
chrM	6820	8472	-	GT-AG	,6132:278
chrM	6820	9315	-	GT-AG	,12692:726
chrM	6820	12363	-	GT-AG	,16141:1
chrM	6820	14368	-	GT-AG	,16141:226
chrM	6820	14377	-	GT-AG	,30170:115
chrM	6840	11136	-	GT-AG	,15699:1,16141:1
chrM	6881	9190	-	GT-AG	,24195:1
chrM	6906	8579	-	GT-AG	,6132:1
chrM	6906	10308	-	GT-AG	,16141:1
chrM	6917	14426	-	GT-AG	,16141:1
chrM	6919	9641	-	GT-AG	,6132:1
chrM	6959	8927	-	GT-AG	,12692:1,31654:2
chrM	6959	14004	-	GT-AG	,6132:1
chrM	6982	14630	-	GT-AG	,31654:1
chrM	7001	9190	-	GT-AG	,31654:3
chrM	7001	11882	-	GT-AG	,6132:2
chrM	7001	13329	-	GT-AG	,30170:1
chrM	7001	14990	-	GT-AG	,30170:1
chrM	7030	9809	-	GT-AG	,30170:1
chrM	7043	11537	-	GT-AG	,31654:1
chrM	7043	14963	-	GT-AG	,16141:1
chrM	7102	15293	-	GT-AG	,28249:1
chrM	7108	8927	-	GT-AG	,12692:1,16141:5,6132:1
chrM	7108	13978	-	GT-AG	,6132:1
chrM	7115	8647	-	GT-AG	,16141:220
chrM	7115	8933	-	GT-AG	,12692:1
chrM	7126	8776	-	GT-AG	,24195:1
chrM	7126	9353	-	GT-AG	,6132:1
chrM	7126	10752	-	GT-AG	,16141:1
chrM	7146	7873	-	GT-AG	,6132:1
chrM	7146	12019	-	GT-AG	,31654:84
chrM	7177	13978	-	GT-AG	,31654:1
chrM	7189	7219	-	GT-AG	,6132:11
chrM	7222	13027	-	GT-AG	,16141:1
chrM	7256	7734	+	AT-AC	,16141:29
chrM	7266	11031	-	GT-AG	,12692:2
chrM	7273	16168	-	GT-AG	,12692:1
chrM	7327	9903	-	GT-AG	,31654:1
chrM	7349	7906	-	GT-AG	,6132:1
chrM	7349	13868	-	GT-AG	,28249:1
chrM	7366	14589	-	GT-AG	,28725:1
chrM	7376	8456	-	GT-AG	,6132:369
chrM	7376	9082	-	GT-AG	,30170:1
chrM	7376	9372	-	GT-AG	,16141:1
chrM	7376	15503	-	GT-AG	,30170:1
chrM	7405	8468	-	GT-AG	,30170:1,31654:1
chrM	7405	10308	-	GT-AG	,16141:2,31654:1
chrM	7405	11875	-	GT-AG	,31654:1
chrM	7405	12080	-	GT-AG	,15699:53
chrM	7405	13297	-	GT-AG	,30170:1
chrM	7405	15403	-	GT-AG	,12692:1,28249:1,30170:2,31654:3,39261:2,16141:2
chrM	7520	9439	+	GT-AG	,31654:2,39261:1,16141:2,6132:1
chrM	7520	11635	+	GT-AG	,12692:1
chrM	7607	9544	+	GT-AG	,6132:1
chrM	7628	15421	-	GT-AG	,15699:1
chrM	7650	8658	-	GT-AG	,30170:1
chrM	7650	9031	-	GT-AG	,31654:1
chrM	7650	14884	-	GT-AG	,31654:1
chrM	7696	12165	+	GT-AG	,39261:1
chrM	7699	14316	-	GT-AG	,24195:1
chrM	7708	10924	-	GT-AG	,30170:1,39261:40,6132:352
chrM	7714	9513	-	GT-AG	,15699:1
chrM	7781	7830	-	GT-AG	,31654:1
chrM	7786	8776	-	GT-AG	,24195:1
chrM	7786	10308	-	GT-AG	,39261:1
chrM	7816	14807	-	GT-AG	,30170:1526
chrM	7825	7850	-	GT-AG	,28249:126
chrM	7825	7873	-	GT-AG	,16141:1101,6132:609
chrM	7825	7892	-	GT-AG	,28249:1
chrM	7825	8927	-	GT-AG	,6132:627
chrM	7825	10285	-	GT-AG	,12692:1
chrM	7825	13436	-	GT-AG	,16141:1
chrM	7825	15382	-	GT-AG	,16141:1
chrM	7834	7997	-	GT-AG	,31654:1
chrM	7834	12026	-	GT-AG	,12692:1
chrM	7834	13384	-	GT-AG	,16141:1
chrM	7834	13487	-	GT-AG	,39261:1
chrM	7840	14145	+	AT-AC	,28249:18
chrM	7852	11964	+	GT-AG	,6132:52
chrM	7859	15536	+	AT-AC	,16141:32
chrM	7863	13584	-	GT-AG	,6132:1
chrM	7867	9082	-	GT-AG	,16141:1
chrM	7867	13855	-	GT-AG	,6132:1
chrM	7899	13978	-	GT-AG	,12692:1
chrM	7899	15754	-	GT-AG	,30170:1
chrM	7905	14055	-	GT-AG	,6132:96
chrM	7920	9290	-	GT-AG	,16141:1,31654:1
chrM	7920	11882	-	GT-AG	,30170:1
chrM	7930	14044	-	GT-AG	,6132:1
chrM	7935	15403	-	GT-AG	,28249:2
chrM	7941	8661	-	GT-AG	,31654:180
chrM	7941	14098	-	GT-AG	,28249:1
chrM	7944	8407	-	GT-AG	,6132:194
chrM	7944	8927	-	GT-AG	,12692:219
chrM	7948	10980	+	AT-AC	,15699:40
chrM	7959	8422	+	AT-AC	,16141:38
chrM	7966	14024	-	GT-AG	,28725:1
chrM	7981	10308	-	GT-AG	,15699:1,28249:2,6132:1
chrM	7981	10969	-	GT-AG	,16141:126
chrM	7990	11218	-	GT-AG	,24195:1
chrM	8036	10573	+	GT-AG	,28725:1
chrM	8061	13436	-	GT-AG	,6132:1
chrM	8061	15286	-	GT-AG	,6132:1
chrM	8119	10746	-	GT-AG	,28249:1
chrM	8141	14554	-	GT-AG	,6132:2
chrM	8155	10522	+	GT-AG	,15699:1
chrM	8230	13792	-	GT-AG	,28249:1
chrM	8263	11868	-	GT-AG	,28249:1
chrM	8263	11995	-	GT-AG	,28249:1,30170:5
chrM	8275	13935	-	GT-AG	,28249:2
chrM	8277	8927	-	GT-AG	,31654:194
chrM	8284	11031	-	GT-AG	,28725:1
chrM	8284	14916	-	GT-AG	,39261:1
chrM	8296	12418	-	GT-AG	,12692:11,15699:9,24195:7,28249:23,28725:9,30170:7,31654:1,39261:26,16141:21,6132:8
chrM	8298	9811	+	GT-AG	,6132:1
chrM	8320	12032	-	GT-AG	,31654:1
chrM	8351	10297	-	GT-AG	,28249:1
chrM	8353	10308	-	GT-AG	,28249:1,39261:1
chrM	8360	11378	+	GT-AG	,31654:1
chrM	8381	8468	-	GT-AG	,30170:1
chrM	8467	8625	-	GT-AG	,12692:342
chrM	8471	8625	-	GT-AG	,31654:1
chrM	8471	10948	-	GT-AG	,6132:1
chrM	8471	13792	-	GT-AG	,16141:9
chrM	8475	10948	-	GT-AG	,15699:1
chrM	8475	13333	-	GT-AG	,16141:1
chrM	8514	9359	-	GT-AG	,16141:1
chrM	8514	12492	-	GT-AG	,16141:1
chrM	8514	15330	-	GT-AG	,12692:1
chrM	8574	8927	-	GT-AG	,6132:1
chrM	8600	13750	+	AT-AC	,16141:137
chrM	8624	10297	-	GT-AG	,28249:1,30170:1
chrM	8624	13449	-	GT-AG	,24195:1
chrM	8624	14055	-	GT-AG	,39261:11
chrM	8624	14341	-	GT-AG	,15699:56
chrM	8649	8814	-	GT-AG	,6132:889
chrM	8649	14395	-	GT-AG	,6132:4
chrM	8679	10089	-	GT-AG	,16141:1
chrM	8684	8776	-	GT-AG	,15699:434,24195:2,30170:519,31654:2,39261:1,16141:1,6132:263
chrM	8684	9009	-	GT-AG	,6132:1
chrM	8684	9417	-	GT-AG	,16141:1
chrM	8684	10840	-	GT-AG	,16141:1
chrM	8684	10945	-	GT-AG	,15699:629
chrM	8684	13663	-	GT-AG	,31654:43
chrM	8684	14004	-	GT-AG	,12692:80
chrM	8684	14130	-	GT-AG	,30170:65,31654:282
chrM	8684	14150	-	GT-AG	,24195:1
chrM	8713	14630	-	GT-AG	,16141:1
chrM	8713	14884	-	GT-AG	,12692:1
chrM	8726	9641	-	GT-AG	,6132:1
chrM	8733	9340	-	GT-AG	,12692:1
chrM	8747	11968	-	GT-AG	,16141:1
chrM	8778	13027	-	GT-AG	,31654:1
chrM	8787	14004	-	GT-AG	,16141:1054
chrM	8791	10980	-	GT-AG	,28249:1,39261:1
chrM	8791	13449	-	GT-AG	,6132:1
chrM	8817	10308	-	GT-AG	,28249:1
chrM	8817	11045	-	GT-AG	,39261:3
chrM	8817	11639	-	GT-AG	,12692:1
chrM	8829	9372	-	GT-AG	,24195:149
chrM	8829	11882	-	GT-AG	,12692:120
chrM	8846	8931	-	GT-AG	,12692:42
chrM	8898	9736	-	GT-AG	,12692:1,31654:1
chrM	8898	13228	-	GT-AG	,16141:1
chrM	8926	14055	-	GT-AG	,31654:59
chrM	8934	10948	-	GT-AG	,39261:1
chrM	8934	11727	-	AT-AG	,28725:9
chrM	8934	14584	-	GT-AG	,16141:1
chrM	8970	9031	-	GT-AG	,31654:440,6132:1
chrM	8970	9082	-	GT-AG	,31654:229
chrM	8970	15740	-	GT-AG	,39261:2
chrM	8976	9060	+	AT-AC	,28249:16
chrM	8991	10308	-	GT-AG	,39261:1
chrM	9003	9031	-	GT-AG	,15699:1
chrM	9003	12080	-	GT-AG	,28249:1
chrM	9015	14390	+	AT-AC	,31654:7
chrM	9030	9060	-	GT-AG	,6132:371
chrM	9030	9417	-	GT-AG	,12692:1
chrM	9030	10846	-	GT-AG	,30170:14
chrM	9030	15740	-	GT-AG	,16141:1
chrM	9081	9365	-	GT-AG	,6132:83
chrM	9081	14529	-	GT-AG	,24195:177
chrM	9086	11766	-	GT-AG	,15699:1
chrM	9120	10969	-	GT-AG	,15699:353,16141:1,6132:594
chrM	9120	14004	-	GT-AG	,12692:1,16141:1
chrM	9129	9212	-	GT-AG	,39261:1
chrM	9146	13818	-	GT-AG	,24195:1
chrM	9158	14150	-	GT-AG	,16141:45
chrM	9183	10924	-	GT-AG	,6132:170
chrM	9185	13584	-	GT-AG	,28249:2,28725:1,39261:1
chrM	9189	9417	-	GT-AG	,30170:1
chrM	9189	9533	-	GT-AG	,16141:1
chrM	9189	10308	-	GT-AG	,39261:637
chrM	9189	10797	-	GT-AG	,16141:1
chrM	9189	11134	-	GT-AG	,31654:1,6132:1
chrM	9189	11987	-	GT-AG	,39261:1
chrM	9189	13329	-	GT-AG	,12692:1
chrM	9189	14929	-	GT-AG	,24195:1
chrM	9226	14150	-	GT-AG	,16141:1
chrM	9226	15538	-	GT-AG	,16141:1
chrM	9278	14771	-	GT-AG	,6132:1
chrM	9296	10937	-	GT-AG	,30170:1
chrM	9296	13306	-	GT-AG	,15699:1
chrM	9313	14916	-	GT-AG	,39261:1
chrM	9332	9359	-	GT-AG	,28725:76
chrM	9344	13855	-	GT-AG	,6132:1
chrM	9344	15782	-	GT-AG	,6132:1
chrM	9365	11957	+	AT-AC	,31654:45
chrM	9426	10987	-	GT-AG	,16141:1
chrM	9426	14338	-	GT-AG	,30170:1
chrM	9426	14368	-	GT-AG	,12692:1,6132:1
chrM	9426	14554	-	GT-AG	,12692:1
chrM	9440	11528	-	GT-AG	,16141:1
chrM	9484	9728	-	GT-AG	,24195:1
chrM	9499	10804	-	GT-AG	,30170:1
chrM	9499	13653	-	GT-AG	,24195:2
chrM	9538	9794	+	AT-AC	,16141:25
chrM	9575	13939	-	GT-AG	,24195:1,28249:1,39261:1
chrM	9584	15403	-	GT-AG	,16141:1
chrM	9596	10163	-	GT-AG	,28725:1
chrM	9599	10987	-	GT-AG	,12692:20
chrM	9599	14395	-	GT-AG	,28249:1
chrM	9640	10846	-	GT-AG	,16141:1
chrM	9640	14067	-	GT-AG	,16141:1
chrM	9640	14338	-	GT-AG	,12692:1
chrM	9640	15293	-	GT-AG	,16141:1
chrM	9714	13826	+	GT-AG	,16141:155
chrM	9714	16001	+	GT-AG	,39261:1
chrM	9731	10622	-	GT-AG	,39261:1
chrM	9731	12035	-	GT-AG	,28725:1
chrM	9731	14916	-	GT-AG	,31654:1
chrM	9739	10308	-	GT-AG	,28249:1
chrM	9739	11753	-	GT-AG	,6132:1
chrM	9781	10065	-	GT-AG	,30170:1
chrM	9787	14067	-	GT-AG	,16141:512
chrM	9793	9845	+	AT-AC	,39261:11
chrM	9838	13443	-	GT-AG	,31654:1
chrM	9843	13487	-	GT-AG	,15699:1,30170:1
chrM	9852	13115	-	GT-AG	,6132:1
chrM	9877	13663	+	AT-AC	,16141:2
chrM	9883	10924	-	GT-AG	,30170:1
chrM	9883	11995	-	GT-AG	,12692:1,28249:1
chrM	9922	10948	-	GT-AG	,30170:1
chrM	9922	11299	-	GT-AG	,28725:1
chrM	9922	14341	-	GT-AG	,15699:1
chrM	9922	14909	-	GT-AG	,15699:1
chrM	9973	10904	-	GT-AG	,6132:1
chrM	9987	12412	-	GT-AG	,12692:1,39261:1
chrM	9991	12418	-	GT-AG	,28249:1
chrM	9993	12418	-	GT-AG	,16141:1,28249:1
chrM	10018	11146	-	GT-AG	,16141:1
chrM	10063	11882	-	GT-AG	,28249:1
chrM	10094	10626	-	GT-AG	,16141:99
chrM	10103	14771	-	GT-AG	,24195:1
chrM	10164	11218	-	GT-AG	,6132:1
chrM	10164	12023	-	GT-AG	,12692:1
chrM	10206	15939	-	GT-AG	,16141:1
chrM	10256	11886	-	GT-AG	,31654:1,6132:1
chrM	10271	11493	-	GT-AG	,15699:1
chrM	10280	10308	-	GT-AG	,28725:106
chrM	10307	13978	-	GT-AG	,16141:1,6132:536
chrM	10307	14771	-	GT-AG	,16141:1
chrM	10393	15754	-	GT-AG	,28249:1
chrM	10517	10545	-	GT-AG	,39261:1
chrM	10556	14377	-	GT-AG	,28725:1
chrM	10559	11820	-	GT-AG	,6132:1
chrM	10628	12935	-	GT-AG	,30170:1
chrM	10643	13499	+	GT-AG	,31654:1
chrM	10740	10823	+	AT-AC	,12692:9
chrM	10803	10945	+	AT-AC	,31654:7
chrM	10807	10924	-	GT-AG	,16141:1
chrM	10852	11269	-	GT-AG	,16141:1
chrM	10871	10980	-	GT-AG	,16141:1
chrM	10871	13846	-	GT-AG	,28249:194
chrM	10903	10924	-	GT-AG	,30170:278,39261:444
chrM	10903	14359	-	GT-AG	,12692:1,16141:1,30170:1
chrM	10923	11241	-	GT-AG	,16141:1
chrM	10923	12001	-	GT-AG	,15699:1
chrM	10923	13384	-	GT-AG	,39261:1
chrM	10951	13937	-	GT-AG	,39261:1
chrM	10951	14558	-	GT-AG	,6132:1
chrM	10951	14771	-	GT-AG	,15699:1,31654:1
chrM	10951	15403	-	GT-AG	,6132:1
chrM	10951	15740	-	GT-AG	,6132:2
chrM	10954	14024	-	GT-AG	,6132:1
chrM	10954	14815	-	GT-AG	,31654:1
chrM	10964	13584	-	GT-AG	,16141:2
chrM	10968	14004	-	GT-AG	,12692:301
chrM	10968	14130	-	GT-AG	,12692:62
chrM	10972	15335	-	GT-AG	,30170:1
chrM	10975	12412	-	GT-AG	,39261:1,16141:1,6132:1
chrM	10981	14338	-	GT-AG	,16141:1,31654:1
chrM	10981	15821	-	GT-AG	,16141:1
chrM	11044	14377	-	GT-AG	,28249:1
chrM	11044	14771	-	GT-AG	,28725:1
chrM	11046	12735	-	GT-AG	,15699:1,24195:1
chrM	11058	11406	-	GT-AG	,30170:1
chrM	11145	14130	-	GT-AG	,16141:112
chrM	11185	12003	-	GT-AG	,31654:1
chrM	11230	11285	-	GT-AG	,24195:28
chrM	11230	13978	-	GT-AG	,16141:1
chrM	11230	15251	-	GT-AG	,30170:1
chrM	11230	15782	-	GT-AG	,16141:1
chrM	11239	15548	-	GT-AG	,30170:2
chrM	11284	13779	+	AT-AC	,31654:9
chrM	11303	16287	-	GT-AG	,30170:2,31654:2
chrM	11314	13939	-	GT-AG	,6132:1
chrM	11325	12080	-	GT-AG	,6132:1
chrM	11351	15286	-	GT-AG	,16141:1
chrM	11408	13978	-	GT-AG	,24195:1,39261:1
chrM	11483	11562	+	GT-AG	,30170:1
chrM	11506	14413	-	GT-AG	,12692:1,6132:1
chrM	11515	15846	-	GT-AG	,12692:1
chrM	11532	14529	-	GT-AG	,24195:1
chrM	11538	14419	-	GT-AG	,6132:43
chrM	11577	13584	-	GT-AG	,16141:1,16141:1
chrM	11583	11814	-	GT-AG	,39261:1,39261:1
chrM	11587	12418	-	GT-AG	,16141:2,16141:2
chrM	11602	14568	-	GT-AG	,39261:21,39261:21
chrM	11614	13537	+	AT-AC	,12692:1,12692:1
chrM	11644	14359	-	GT-AG	,30170:1,30170:1
chrM	11662	14815	-	GT-AG	,31654:1,31654:1
chrM	11676	14884	-	GT-AG	,24195:7,24195:7,39261:1,39261:1
chrM	11676	15368	-	GT-AG	,24195:1,24195:1
chrM	11676	16404	-	GT-AG	,6132:51,6132:51
chrM	11743	12911	-	GT-AG	,15699:1,15699:1
chrM	11743	14359	-	GT-AG	,28249:1,28249:1
chrM	11743	15581	-	GT-AG	,15699:1,15699:1
chrM	11751	14377	-	GT-AG	,6132:1,6132:1
chrM	11792	14407	-	GT-AG	,15699:1,15699:1
chrM	11812	11868	-	GT-AG	,31654:1,31654:1
chrM	11857	13640	-	GT-AG	,30170:569,30170:569
chrM	11857	14390	-	GT-AG	,28249:427,28249:427
chrM	11873	14150	-	GT-AG	,12692:205,12692:205
chrM	11935	15335	-	GT-AG	,16141:1,16141:1
chrM	11938	11968	-	GT-AG	,12692:209,12692:209,6132:563,6132:563
chrM	11938	12019	-	GT-AG	,12692:144,12692:144,16141:153,30170:22,31654:193,6132:1,16141:153,30170:22,31654:193,6132:1
chrM	11941	12064	-	GT-AG	,6132:57,6132:57
chrM	11971	15491	-	GT-AG	,31654:4,31654:4
chrM	11976	14529	-	GT-AG	,15699:1,15699:1
chrM	12009	13776	-	GT-AG	,16141:1,16141:1
chrM	12079	14529	-	GT-AG	,6132:1,6132:1
chrM	12091	14055	-	GT-AG	,30170:302,30170:302
chrM	12097	12402	-	GT-AG	,24195:1,24195:1
chrM	12103	13443	-	GT-AG	,6132:1,6132:1
chrM	12103	14067	-	GT-AG	,16141:1,16141:1,6132:2,6132:2
chrM	12134	12412	-	GT-AG	,6132:1,6132:1
chrM	12369	15536	-	GT-AG	,39261:1,39261:1
chrM	12393	14359	-	GT-AG	,15699:1,15699:1
